GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aggregator-service,com.iluwatar.aggregator.microservices,Aggregator.Micro,19,0,0,0,6,0,4,0,4,0
aggregator-service,com.iluwatar.aggregator.microservices,Aggregator,90,31,0,0,27,7,2,2,2,2
aggregator-service,com.iluwatar.aggregator.microservices,Micro0ClientImpl,42,0,0,0,15,0,3,0,3,0
aggregator-service,com.iluwatar.aggregator.microservices,Micro1ClientImpl,42,0,0,0,15,0,3,0,3,0
aggregator-service,com.iluwatar.aggregator.microservices,App,8,0,0,0,3,0,2,0,2,0
aggregator-service,com.iluwatar.aggregator.microservices,Product,0,17,0,0,0,7,0,5,0,5
aggregator-service,com.iluwatar.aggregator.microservices,Aggregator.Welcome,9,0,0,0,2,0,1,0,1,0
